代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
SC408Q07DA,SC408,,,,Does your school offer professional development to <school science> teachers in any of the following areas?,,"Addressing individual students' needs (e.g. differentiated learning, differentiated instruction)",是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC409Q01DA,SC409,,,,"In your school, are <school science> achievement data used in the following ways?",,<School science> achievement data are posted publicly (e.g. in the media),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC409Q02DA,SC409,,,,"In your school, are <school science> achievement data used in the following ways?",,<School science> achievement data are tracked over time by an administrative authority,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC409Q03DA,SC409,,,,"In your school, are <school science> achievement data used in the following ways?",,<School science> achievement data are provided directly to parents or guardians,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC410Q01DA,SC410,,,,Approximately what percentage of teachers in your school have the following characteristics?,,Teachers who are <immigrants>,沒有 | 1% to 25% | 26% to 50% | 51% to 75% | More than 75%,None | 1% to 25% | 26% to 50% | 51% to 75% | More than 75%,,,
SC410Q02DA,SC410,,,,Approximately what percentage of teachers in your school have the following characteristics?,,Teachers from <ethnic/national minorities or Indigenous communities> backgrounds,沒有 | 1% to 25% | 26% to 50% | 51% to 75% | More than 75%,None | 1% to 25% | 26% to 50% | 51% to 75% | More than 75%,,,
SC421Q01DA,SC421,,,,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,,Physics,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC421Q02DA,SC421,,,,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,,Chemistry,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC421Q03DA,SC421,,,,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,,Biology,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC421Q04DA,SC421,,,,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,,<Earth and space>,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC421Q05DA,SC421,,,,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,,Earth sciences (e. g. <country-specific example>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC421Q06DA,SC421,,,,Which of the following <school science> courses were available to <national modal grade for 15-year-olds> last school year or this year?,,Environmental science (e. g. <country-specific example>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
