代碼,問卷,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
PA002Q03TA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",觀看、閱讀或聆聽科幻小說,官方,"Watched, read or listened to science fiction",Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA002Q04TA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",造訪有關科學主題的網站,官方,Visited web sites about science topics,Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA002Q05TA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",參加科學社團,官方,Attended a science club,Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA002Q06NA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",玩建構遊戲，例如：樂高積木,官方,"Construction play, e.g.<Lego bricks>",Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA002Q07NA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",拆解科技設備,官方,Took apart technical devices,Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA002Q08NA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",修理壞掉的物品或零件，例如：壞掉的電子玩具,官方,"Fixed broken objects or items, e.g. broken electronic toys",Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA002Q09NA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",用科學實驗套組、電子套件，或化學實驗套組做實驗，使用顯微鏡或望遠鏡,官方,"Experimented with a science kit, electronics kit, or chemistry set, used a microscope or telescope",Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA002Q10NA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",玩科學內容的電腦遊戲,官方,Played computer games with a science content,Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA002Q11DA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",觀察動物行為（例如：賞鳥）,官方,Observed animal behaviour (e.g. bird watching),Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA002Q12DA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",參與園藝活動,官方,Participated in gardening activities,Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA002Q13DA,家長問卷,PA002,,,請根據「帶這份問卷回家的學生」的情況來回答問題,"Thinking back to when your child was about 10 years old, how often would your child have done these things?",參觀科學博物館,官方,Visited a science museum,Very often | Regularly | Sometimes | Never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
PA003Q04NA,家長問卷,PA003,家庭支持,Family support,您或您家中的其他人，有多常與您的孩子做以下事項？,How often do you or someone else in your home do the following things with your child?,,,Help my child with his/her science homework,Never or hardly ever | Once or twice a year | Once or twice a month | Once or twice a week | Every day or almost every day,,,Table I.B1.4.120
PA003Q06NA,家長問卷,PA003,家庭支持,Family support,您或您家中的其他人，有多常與您的孩子做以下事項？,How often do you or someone else in your home do the following things with your child?,,,"Obtain science-related materials (e.g. applications, software, study guides etc.) for my child",Never or hardly ever | Once or twice a year | Once or twice a month | Once or twice a week | Every day or almost every day,,,Table I.B1.4.120
PA003Q08NA,家長問卷,PA003,家庭支持,Family support,您或您家中的其他人，有多常與您的孩子做以下事項？,How often do you or someone else in your home do the following things with your child?,,,Discuss <science related career> options with my child,Never or hardly ever | Once or twice a year | Once or twice a month | Once or twice a week | Every day or almost every day,,,Table I.B1.4.120
PA003Q11JA,家長問卷,PA003,家庭支持,Family support,您或您家中的其他人，有多常與您的孩子做以下事項？,How often do you or someone else in your home do the following things with your child?,與孩子談論完成高中（職）學業的重要性,官方,Talk to my child about the importance of <completing ISCED 3>,Never or hardly ever | Once or twice a year | Once or twice a month | Once or twice a week | Every day or almost every day,,,Table I.B1.4.120
PA003Q12JA,家長問卷,PA003,家庭支持,Family support,您或您家中的其他人，有多常與您的孩子做以下事項？,How often do you or someone else in your home do the following things with your child?,與孩子談論他在學校可能會遇到的問題,官方,Talk to my child about any problems he/she may have at school,Never or hardly ever | Once or twice a year | Once or twice a month | Once or twice a week | Every day or almost every day,,,Table I.B1.4.120
PA003Q13JA,家長問卷,PA003,家庭支持,Family support,您或您家中的其他人，有多常與您的孩子做以下事項？,How often do you or someone else in your home do the following things with your child?,問孩子他在學校與其他同學相處的情況,官方,Ask my child about how he/she is getting along with other students at school,Never or hardly ever | Once or twice a year | Once or twice a month | Once or twice a week | Every day or almost every day,,,Table I.B1.4.120
PA003Q14JA,家長問卷,PA003,家庭支持,Family support,您或您家中的其他人，有多常與您的孩子做以下事項？,How often do you or someone else in your home do the following things with your child?,鼓勵孩子取得好成績,官方,Encourage my child to get good <marks>,Never or hardly ever | Once or twice a year | Once or twice a month | Once or twice a week | Every day or almost every day,,,Table I.B1.4.120
